siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
LTCV,37.365,42.058,621.0,1004.0,39.0,0.0,8.0,,150.0,10.0
LTCW,37.55,44.238,1856.0,1018.0,26.0,0.25,12.0,,100.0,10.0
LTFD,39.555,27.014,16.0,1011.0,32.0,0.0,17.0,,80.0,16.0
LTFG,36.3,32.3,95.0,1006.0,33.0,0.0,28.0,,230.0,8.0
LTFK,40.2,25.883,21.0,1012.0,30.0,0.0,17.0,,nan,6.0
OEJN,21.68,39.157,15.0,1005.0,37.0,0.0,23.0,,210.0,12.0
OEMA,24.553,39.705,631.0,1007.0,40.0,0.0,18.0,,310.0,11.0
OERK,24.958,46.699,612.0,1003.0,44.0,0.0,10.0,DU,50.0,10.0
OERY,24.71,46.725,612.0,1002.0,45.0,0.0,10.0,DU,60.0,11.0
LTAC,40.128,32.995,949.0,1015.0,28.0,0.0,10.0,,60.0,7.0
LTAF,36.982,35.28,20.0,1004.0,34.0,0.0,24.0,,190.0,7.0
LTAI,36.899,30.801,54.0,1005.0,36.0,0.0,20.0,,190.0,9.0
LTAJ,36.947,37.479,855.0,1006.0,36.0,0.0,3.0,,310.0,6.0
LTAZ,38.772,34.535,945.0,1015.0,27.0,0.0,12.0,,nan,4.0
LTBA,40.977,28.815,37.0,1013.0,30.0,0.5,20.0,,50.0,9.0
LTBJ,38.292,27.157,120.0,1008.0,34.0,0.0,16.0,,350.0,16.0
LTBR,40.255,29.563,232.0,1012.0,30.0,0.0,17.0,,50.0,4.0
LTBS,36.713,28.792,2.0,1006.0,32.0,0.0,25.0,,210.0,11.0
LTCG,40.995,39.79,30.0,1013.0,26.0,0.75,20.0,,330.0,5.0
LTCS,37.446,38.896,825.0,1007.0,36.0,0.0,8.0,,330.0,7.0
LTFC,37.855,30.368,864.0,1013.0,34.0,0.0,9.0,,nan,4.0
LTFE,37.251,27.664,6.0,1007.0,34.0,0.0,17.0,,290.0,12.0
LTFJ,40.899,29.309,98.0,1012.0,30.0,0.5,20.0,,30.0,10.0
LTFM,41.275,28.752,99.0,1014.0,27.0,0.5,20.0,,30.0,11.0
KSXS,31.367,-85.85,122.0,1014.6,24.4,0.75,23.4,,260.0,4.0
KRDR,47.961,-97.401,278.0,1016.0,17.7,0.5,17.0,,180.0,5.0
FAOR,-26.139,28.246,1700.0,1034.0,17.0,0.0,-2.0,,nan,7.0
ENBV,70.871,29.034,13.0,1017.0,9.0,0.75,8.0,,340.0,5.0
SAOC,-33.085,-64.261,421.0,1018.0,4.0,0.0,-3.0,,230.0,6.0
SBBG,-31.39,-54.112,180.0,1023.0,6.0,0.0,5.0,,40.0,6.0
SBRP,-21.136,-47.777,549.0,1023.0,16.0,0.0,13.0,,120.0,5.0
SPSO,-13.745,-76.22,10.0,1012.0,11.0,0.25,9.0,BR,70.0,4.0
SEQM,-0.129,-78.358,2400.0,1025.0,10.0,0.25,7.0,,100.0,4.0
SECU,-2.889,-78.984,2531.0,1026.0,11.0,0.0,11.0,,110.0,3.0
KSBS,40.516,-106.866,2096.0,1028.11,10.6,0.0,5.0,,0.0,0.0
KSEE,32.826,-116.972,117.0,1011.85,21.0,0.0,16.0,,0.0,0.0
KSEF,27.456,-81.342,19.0,1016.26,24.7,0.0,24.2,,70.0,3.0
KSFY,42.05,-90.117,188.0,1014.56,16.0,0.0,15.0,,0.0,0.0
KSJS,37.75,-82.633,372.0,1009.48,22.8,1.0,22.8,,250.0,3.0
KSLR,33.002,-95.617,149.0,1013.55,21.9,0.5,20.8,,250.0,3.0
KSOA,30.586,-100.649,652.0,1016.93,26.0,0.0,19.0,,0.0,0.0
KSTK,40.615,-103.265,1231.0,1023.37,12.0,0.0,12.0,,0.0,0.0
KSWW,32.467,-100.467,727.0,1018.96,23.1,0.0,19.6,,320.0,5.0
KSZT,48.299,-116.56,648.0,1015.92,15.0,0.0,9.0,,0.0,0.0
KT20,29.517,-97.467,108.0,1014.22,25.3,0.5,25.3,,200.0,3.0
KTAZ,39.533,-89.003,190.0,1011.51,19.6,1.0,19.1,,20.0,6.0
KTBR,32.483,-81.737,57.0,1014.22,23.9,0.5,22.1,,230.0,4.0
KTIF,41.967,-100.567,892.0,1021.34,14.0,0.0,13.5,,0.0,0.0
KTIP,40.283,-88.15,225.0,1012.19,18.8,0.0,18.7,,20.0,7.0
KTRK,39.32,-120.14,1798.0,1025.4,7.0,0.0,3.0,,0.0,0.0
KTVI,30.902,-83.881,80.0,1016.26,23.0,0.0,23.0,,250.0,3.0
KTXW,26.183,-97.967,21.0,1013.55,26.0,0.5,25.0,,180.0,3.0
KULS,37.604,-101.374,936.0,1021.34,16.0,0.5,16.0,,280.0,6.0
KVDI,32.193,-82.371,84.0,1014.9,25.0,0.75,22.0,,0.0,0.0
KVYS,41.352,-89.153,199.0,1013.21,17.6,0.0,15.7,,10.0,7.0
KW22,39.65,-80.267,499.0,1009.48,20.0,1.0,nan,BR,0.0,0.0
KW99,39.65,-79.15,293.0,1009.82,21.1,0.5,21.1,+RA,0.0,0.0
KWDR,33.983,-83.667,287.0,1014.9,23.0,0.0,22.0,,220.0,5.0
KXBP,33.183,-97.008,260.0,1013.55,22.5,0.0,22.5,,160.0,4.0
KXLL,40.567,-75.483,122.0,1010.16,21.0,1.0,21.0,DZ,0.0,0.0
KZPH,28.228,-82.156,26.0,1016.59,23.3,0.0,22.7,,0.0,0.0
PAAD,70.133,-146.283,8.0,1005.76,11.6,0.5,10.2,,300.0,7.0
K0R4,31.567,-91.5,17.0,1014.22,24.5,0.0,23.8,BR,190.0,7.0
K11R,30.219,-96.374,94.0,1014.22,26.0,0.5,25.0,,170.0,3.0
K3F3,32.067,-93.767,96.0,1014.9,22.0,0.5,21.1,,150.0,5.0
K3K3,38.633,-101.75,1013.0,1022.69,13.0,0.0,13.0,,270.0,5.0
K4V0,40.1,-108.767,1608.0,1023.37,18.6,0.0,2.0,,110.0,8.0
K5A6,33.467,-89.733,111.0,1012.19,24.7,0.0,23.5,,220.0,3.0
K82V,41.15,-104.133,1570.0,1025.06,10.0,0.0,10.0,,0.0,0.0
KAEJ,38.817,-106.117,2422.0,1032.17,9.8,0.0,7.5,,260.0,4.0
KAHQ,41.241,-96.594,374.0,1017.27,16.2,0.0,16.2,,330.0,6.0
KAJZ,38.783,-108.067,1583.0,1023.71,18.0,0.0,2.6,,50.0,4.0
KANK,38.533,-106.05,2293.0,1033.53,12.8,0.0,9.6,,270.0,5.0
KASL,32.517,-94.3,109.0,1014.22,21.1,0.0,20.0,,210.0,6.0
KBPG,32.217,-101.517,784.0,1017.95,23.4,0.0,19.7,,40.0,10.0
KCOM,31.008,-99.4,517.0,1015.58,25.0,0.0,17.5,,230.0,3.0
KCQB,35.717,-96.817,300.0,1013.55,21.7,0.75,19.2,,310.0,9.0
KCQF,30.467,-87.883,28.0,1015.24,27.0,1.0,25.0,,260.0,4.0
KCUH,35.95,-96.773,279.0,1012.53,21.4,0.5,19.3,,320.0,10.0
KCVB,29.35,-98.85,235.0,1015.24,26.4,0.75,25.1,,140.0,4.0
KDED,29.067,-81.284,24.0,1016.26,25.3,0.0,23.7,,0.0,0.0
KDUA,33.95,-96.4,213.0,1013.55,22.0,0.75,21.0,,210.0,4.0
KDUB,43.55,-109.517,2224.0,1030.48,10.0,0.0,3.0,,290.0,7.0
KDUX,35.85,-102.017,1129.0,1023.37,15.5,0.0,14.8,,0.0,0.0
KE38,30.384,-103.684,1376.0,1021.34,22.0,0.0,16.5,,190.0,6.0
KEBG,26.45,-98.133,24.0,1013.55,25.0,0.0,24.0,BR,130.0,5.0
KFMM,40.003,-103.8,1393.0,1024.38,11.8,0.0,10.9,,260.0,6.0
KFWC,38.383,-88.417,133.0,1009.48,20.9,1.0,20.9,-RA,30.0,3.0
KGNC,32.683,-102.65,1010.0,1022.35,20.0,0.5,17.4,RA,290.0,7.0
KHCR,40.483,-111.433,1706.0,1023.71,12.0,0.0,4.0,,0.0,0.0
KHDE,40.452,-99.337,705.0,1019.3,15.8,0.0,14.8,,320.0,4.0
KHTO,40.95,-72.25,17.0,1009.48,20.4,0.5,19.6,-DZ,350.0,7.0
KIKG,27.55,-98.033,40.0,1014.22,24.5,0.5,nan,HZ,0.0,0.0
KLAM,35.88,-106.269,2179.0,1029.46,17.7,0.0,10.3,,210.0,10.0
KM30,37.183,-88.75,117.0,1009.48,20.9,0.75,20.9,BR,0.0,0.0
KMDQ,34.861,-86.558,230.0,1012.53,25.7,0.0,23.7,,220.0,8.0
KMEI,32.333,-88.752,89.0,1013.5,26.1,0.0,23.3,,200.0,5.0
KMRH,34.733,-76.65,3.0,1010.16,28.3,0.5,26.1,,250.0,11.0
KMYZ,39.85,-96.633,319.0,1015.92,18.0,0.75,17.0,,340.0,6.0
KOPN,32.95,-84.267,243.0,1015.58,24.0,0.5,22.0,,240.0,4.0
KOSA,33.1,-94.967,111.0,1012.53,21.7,0.0,20.5,,0.0,0.0
KOWP,36.175,-96.152,272.0,1011.18,22.7,0.75,21.2,,280.0,13.0
KOWX,41.033,-83.983,233.0,1012.53,18.0,0.0,15.0,,30.0,6.0
KOYM,41.417,-78.5,590.0,1012.87,16.0,0.5,15.0,,0.0,0.0
KOZA,30.735,-101.203,726.0,1016.93,25.0,0.0,17.0,,190.0,9.0
KPBX,37.562,-82.566,449.0,1010.16,21.5,0.5,21.5,-RA,0.0,0.0
KPLU,47.1,-122.283,164.0,1013.89,19.0,0.25,13.0,,0.0,0.0
KPMU,34.367,-89.9,67.0,1010.5,27.0,0.25,24.0,,230.0,7.0
KPNT,40.917,-88.617,201.0,1012.87,18.2,0.0,17.1,,30.0,6.0
KPOY,44.867,-108.8,1552.0,1024.04,17.0,0.0,3.0,,260.0,4.0
KPPA,35.613,-100.996,989.0,1021.67,16.1,0.0,13.2,,320.0,7.0
KPPQ,39.633,-90.783,216.0,1012.53,20.6,1.0,20.0,,30.0,4.0
KPRG,39.7,-87.007,199.0,1011.18,19.8,0.75,19.5,,0.0,0.0
KPSN,31.783,-95.7,129.0,1014.22,26.0,0.0,23.0,,0.0,0.0
KPTT,37.702,-98.747,595.0,1017.95,17.6,0.0,16.8,,320.0,7.0
KPVW,34.002,-101.717,1028.0,1021.34,18.6,0.0,15.0,,10.0,13.0
KRCV,37.717,-106.35,2424.0,1031.16,11.7,0.0,2.0,,240.0,8.0
KRLD,46.3,-119.3,120.0,1007.45,28.4,0.0,10.7,,0.0,0.0
KRQO,35.467,-99.633,432.0,1015.92,nan,0.0,nan,,340.0,14.0
K4MR,34.3,-103.8,1326.0,1017.9,19.0,0.75,17.0,,60.0,4.0
K1CW,41.583,-103.667,1371.0,1020.8,13.9,0.0,11.1,,240.0,4.0
K1EW,41.117,-103.983,1609.0,1021.7,13.0,0.0,11.0,,260.0,11.0
K1FW,41.367,-103.467,1453.0,1020.8,11.8,0.0,11.1,,280.0,5.0
K1HW,41.317,-102.833,1263.0,1020.8,15.0,0.0,13.0,,290.0,8.0
KAPG,39.466,-76.169,18.0,1008.0,22.3,0.25,22.1,,340.0,3.0
KGOV,44.683,-84.733,353.0,1015.7,10.3,0.0,10.2,,0.0,0.0
KGUS,40.648,-86.152,247.0,1011.8,18.0,0.0,18.0,,40.0,6.0
KAFF,38.967,-104.817,2003.0,1019.9,11.0,0.0,10.0,,350.0,5.0
KFHU,31.588,-110.344,1438.0,1009.6,28.2,0.25,6.3,,260.0,13.0
KGRF,47.079,-122.581,92.0,1013.4,20.6,0.5,11.8,,200.0,3.0
KLGF,32.867,-114.4,132.0,1005.9,32.5,0.0,20.7,,260.0,6.0
K1GM,47.333,-112.1,1311.0,1018.3,17.0,0.0,12.7,,330.0,6.0
KINS,36.587,-115.673,955.0,1009.1,29.7,0.0,0.3,,120.0,4.0
K1DM,47.333,-109.95,1093.0,1018.4,17.2,0.25,9.0,,40.0,3.0
K1FM,47.6,-112.317,1116.0,1019.5,17.3,0.0,13.3,,360.0,10.0
K1KM,46.45,-109.8,1330.0,1019.4,16.1,0.5,8.4,,300.0,10.0
K1NW,40.633,-103.833,1459.0,1020.8,12.4,0.0,12.1,,280.0,3.0
KBKF,39.702,-104.752,1726.0,1019.2,13.5,0.0,12.2,,180.0,6.0
KCVS,34.383,-103.322,1309.0,1017.4,18.7,0.5,15.7,,30.0,15.0
KEDW,34.905,-117.884,702.0,1011.5,24.0,0.0,-1.0,,180.0,8.0
KGFA,47.005,-111.002,1075.0,1019.0,17.0,0.0,11.0,,230.0,9.0
KGUR,42.25,-104.717,1358.0,1021.0,15.0,0.0,13.2,,0.0,0.0
KHIF,41.124,-111.973,1459.0,1011.8,24.8,0.0,1.6,,110.0,12.0
KVBG,34.737,-120.584,112.0,1015.8,13.0,1.0,13.0,BR,360.0,7.0
KBKB,31.517,-92.917,94.0,1016.5,25.6,0.0,23.9,,0.0,0.0
OAIX,34.946,69.265,1492.0,997.6,35.1,0.25,4.8,,70.0,5.0
OKAS,29.347,47.521,144.0,995.4,50.4,0.25,7.1,,340.0,19.0
PAED,61.251,-149.807,59.0,1013.89,16.0,0.75,8.0,,0.0,0.0
PAFB,64.838,-147.614,137.0,1010.16,15.0,0.0,11.0,,100.0,3.0
PHSF,19.76,-155.554,1887.0,1014.3,8.3,0.0,5.9,,90.0,7.0
RKSY,37.517,126.967,12.0,1012.1,28.2,0.5,23.7,,0.0,0.0
VABP,23.288,77.337,523.0,1004.0,34.0,0.5,25.0,,200.0,6.0
PKWA,8.72,167.732,8.0,1009.82,28.8,0.5,25.9,,70.0,15.0
KNSE,30.724,-87.022,61.0,1013.4,25.0,0.0,23.9,,230.0,4.0
SBMQ,0.051,-51.072,15.0,1011.0,25.0,0.5,25.0,,130.0,2.0
SBVT,-20.258,-40.286,4.0,1023.0,21.0,0.5,19.0,-RA,140.0,10.0
KSXT,42.6,-123.367,1170.0,1012.0,20.6,0.0,8.3,,0.0,0.0
LUKK,46.928,28.931,122.0,1013.0,29.0,0.0,17.0,,100.0,3.0
MUHA,22.989,-82.409,64.0,1014.0,27.0,0.25,27.0,,80.0,3.0
MUVR,23.034,-81.435,65.0,1014.0,26.0,0.25,25.0,,70.0,5.0
MUSC,22.492,-79.944,103.0,1013.0,26.0,0.5,24.0,,60.0,8.0
MUCC,22.461,-78.328,4.0,1011.0,27.0,0.25,24.0,,60.0,14.0
MUHG,20.786,-76.315,106.0,1009.0,25.0,0.25,23.0,,50.0,7.0
MUCU,19.97,-75.835,76.0,1008.0,26.0,0.5,23.0,,360.0,8.0
MUCF,22.15,-80.414,39.0,1013.0,26.0,0.0,25.0,,350.0,3.0
BIHN,64.296,-15.227,7.0,1003.0,10.0,0.25,7.0,RA,40.0,20.0
UBBY,41.562,46.667,390.0,1019.0,26.0,0.5,16.0,,150.0,4.0
SVMI,10.601,-66.991,48.0,1012.0,25.0,0.25,20.0,,0.0,0.0
SBGL,-22.81,-43.251,6.0,1027.0,18.0,0.25,16.0,-RA,140.0,5.0
OMAA,24.433,54.651,27.0,995.0,46.0,0.0,21.0,,310.0,13.0
OMAD,24.428,54.458,3.0,996.0,45.0,0.0,18.0,,230.0,3.0
OMAL,24.262,55.609,262.0,999.0,46.0,0.0,10.0,,nan,2.0
OMDW,24.896,55.161,25.0,997.0,47.0,0.0,13.0,,10.0,4.0
OMFJ,25.112,56.324,28.0,999.32,35.0,0.5,28.0,,100.0,10.0
OMRK,25.614,55.939,31.0,996.95,44.0,0.0,28.0,,120.0,10.0
OMSJ,25.329,55.517,33.0,996.0,47.0,0.0,15.0,,70.0,8.0
OOSA,17.039,54.091,20.0,1001.0,29.0,0.5,27.0,,190.0,12.0
SARE,-27.45,-59.056,52.0,1019.0,8.0,0.0,6.0,,160.0,2.0
SAEZ,-34.822,-58.536,20.0,1022.0,8.0,0.0,5.0,,nan,2.0
SCCF,-22.498,-68.904,2312.0,1025.0,5.0,0.0,-32.0,,110.0,18.0
EBBE,50.759,4.768,127.0,1016.0,29.0,0.0,11.0,,100.0,6.0
EBFN,51.09,2.653,9.0,1014.0,28.0,0.25,14.0,,140.0,10.0
EBFS,50.243,4.646,299.0,1016.0,29.0,0.0,10.0,,150.0,9.0
K1AM,47.283,-110.8,1219.0,1015.0,15.4,0.0,9.7,,60.0,3.0
K1BM,47.283,-110.367,1234.0,1018.8,19.0,0.0,7.0,,230.0,9.0
K1JM,47.75,-111.55,1152.0,1019.1,17.0,0.0,12.0,,340.0,10.0
K1NM,47.067,-109.033,1161.0,1018.2,16.0,0.0,8.0,,250.0,7.0
K1OM,47.333,-108.933,1086.0,1021.67,18.0,0.0,10.0,,280.0,8.0
KDMA,32.167,-110.883,824.0,1006.6,30.1,0.75,7.9,,220.0,5.0
KGXA,34.567,-117.007,923.0,1012.1,23.0,0.0,4.0,,0.0,0.0
KGXF,32.867,-112.717,262.0,1004.7,36.3,0.0,13.6,,230.0,8.0
KHMN,32.853,-106.107,1248.0,1009.2,25.0,0.0,9.0,,170.0,5.0
KLSV,36.236,-115.034,570.0,1007.7,32.0,0.0,1.1,,250.0,3.0
KLUF,33.535,-112.383,332.0,1004.3,38.4,0.0,5.1,,290.0,9.0
KRIV,33.881,-117.259,469.0,1011.7,21.5,0.0,8.7,,0.0,0.0
KSUU,38.263,-121.927,19.0,1012.8,14.2,0.0,11.5,,230.0,23.0
KTCM,47.138,-122.476,98.0,1013.7,21.0,0.25,10.2,,200.0,3.0
KIMS,38.75,-85.467,250.0,1010.5,20.0,0.75,20.0,,40.0,3.0
KSAW,46.354,-87.395,372.0,1016.59,13.2,0.0,11.5,,360.0,4.0
KSBD,34.095,-117.235,353.0,1013.21,24.4,0.0,9.2,,90.0,3.0
YSTW,-31.084,150.847,410.0,1025.0,9.0,0.0,5.0,//,140.0,9.0
YSWG,-35.165,147.466,213.0,1027.0,9.0,0.75,8.0,//,0.0,0.0
YTEF,-21.715,122.229,296.0,1015.0,28.0,0.0,-5.0,//,130.0,6.0
YTNK,-19.634,134.183,377.0,1018.0,23.0,0.0,-7.0,//,120.0,8.0
YTRE,-31.889,152.514,12.0,1027.0,14.0,1.0,9.0,//,230.0,7.0
YWGT,-36.416,146.307,153.0,1027.0,7.0,0.0,6.0,//,110.0,1.0
YWHA,-33.059,137.514,13.0,1023.0,17.0,0.0,4.0,//,360.0,5.0
YWLM,-32.795,151.834,9.0,1027.0,13.0,1.0,10.0,//,170.0,3.0
KSMP,47.283,-121.003,1208.0,1014.5,18.9,0.0,13.9,,220.0,5.0
K1J0,30.85,-85.6,26.0,1011.0,23.9,0.0,22.8,BR,0.0,0.0
YSNF,-29.042,167.939,109.0,1012.0,16.0,0.75,16.0,//,240.0,13.0
YBTL,-19.253,146.765,6.0,1019.0,20.0,0.0,16.0,//,110.0,3.0
YBUD,-24.904,152.319,82.0,1022.0,18.0,0.0,11.0,//,150.0,9.0
YBWP,-12.679,141.925,12.0,1012.0,26.0,0.0,14.0,//,90.0,10.0
YBWX,-20.864,115.406,6.0,1014.0,25.0,0.0,12.0,//,210.0,3.0
YCAR,-24.88,113.672,8.0,1017.0,23.0,0.0,10.0,//,180.0,15.0
YCAS,-28.883,153.067,26.0,1026.0,12.0,0.0,9.0,//,0.0,0.0
YCBA,-31.538,145.794,221.0,1026.0,8.0,0.0,1.0,//,0.0,0.0
YCBB,-31.333,149.267,645.0,1026.0,9.0,0.0,5.0,//,110.0,5.0
YCBP,-29.04,134.721,226.0,1023.0,16.0,0.0,-5.0,//,20.0,7.0
YCCY,-20.669,140.504,570.0,1018.0,22.0,0.0,-7.0,//,150.0,8.0
NSTU,-14.331,-170.71,3.0,1011.5,26.1,0.5,22.9,,130.0,15.0
TBPB,13.075,-59.493,52.0,1012.0,25.0,0.25,22.0,,50.0,5.0
SAZS,-41.151,-71.158,840.0,1016.0,2.0,0.75,-1.0,,330.0,4.0
TFFF,14.591,-61.003,5.0,1012.0,26.0,0.5,24.0,,70.0,5.0
KNOZ,32.5,-114.45,103.0,1001.6,31.7,0.0,20.0,,140.0,12.0
KNGU,36.938,-76.289,5.0,1008.6,27.2,0.5,23.9,,210.0,5.0
NIUE,-19.079,-169.926,20.0,1015.0,17.0,0.0,15.0,//,140.0,3.0
WSAP,1.36,103.91,32.0,1006.0,31.0,0.25,25.0,,220.0,6.0
VOBL,13.198,77.706,915.0,1008.0,29.0,0.5,20.0,,260.0,8.0
LBSF,42.697,23.411,530.0,1017.0,29.0,0.0,18.0,,nan,3.0
LBWN,43.232,27.825,43.0,1012.0,31.0,0.0,19.0,,100.0,12.0
LBBG,42.57,27.515,28.0,1013.0,30.0,0.0,20.0,,120.0,14.0
LBPD,42.068,24.851,185.0,1013.0,34.0,0.0,15.0,,330.0,4.0
LBGO,43.151,25.713,86.0,1013.0,34.0,0.0,18.0,,300.0,6.0
SAWH,-54.843,-68.296,14.0,1011.0,1.0,0.0,-2.0,,270.0,4.0
SBSJ,-23.229,-45.861,646.0,1027.0,15.0,0.75,12.0,,140.0,6.0
LZIB,48.17,17.213,134.0,1016.0,28.0,0.0,15.0,,280.0,8.0
LZTT,49.074,20.241,707.0,1018.0,22.0,0.25,12.0,,50.0,8.0
LHBP,47.43,19.261,185.0,1016.0,29.0,0.0,15.0,,190.0,4.0
SOCA,4.82,-52.36,9.0,1012.0,24.0,0.25,24.0,-RA,220.0,5.0
TNCA,12.501,-70.015,18.0,1008.0,29.0,0.25,24.0,,120.0,13.0
KP92,29.567,-91.533,1.0,1015.2,28.3,0.0,24.4,,nan,6.0
KPWD,48.783,-104.517,686.0,1018.63,18.0,0.0,17.0,,220.0,5.0
SAAR,-32.904,-60.785,25.0,1021.0,4.0,0.0,1.0,,90.0,2.0
SARF,-26.213,-58.228,60.0,1018.0,14.0,0.0,11.0,,50.0,5.0
K6S8,45.7,-108.767,1072.0,1021.67,22.0,0.0,8.0,,340.0,11.0
LBPG,42.29,24.714,58.0,1014.0,33.0,0.0,15.0,,270.0,4.0
LBIA,42.455,26.352,155.0,1012.0,35.0,0.25,15.0,,350.0,4.0
LBPL,43.451,24.503,101.0,1013.0,32.0,0.0,19.0,,230.0,4.0
TFFR,16.265,-61.532,11.0,1013.0,25.0,0.25,23.0,,nan,1.0
HSSS,15.59,32.553,380.0,1012.0,35.0,0.5,19.0,,230.0,10.0
OKBK,29.227,47.969,55.0,995.0,51.0,0.0,12.0,,20.0,17.0
VHHH,22.309,113.915,9.0,1002.0,28.0,0.25,25.0,-SHRA,90.0,14.0
NWWW,-22.015,166.213,16.0,1012.0,20.0,0.75,20.0,,130.0,3.0
KLNQ,29.35,-89.433,1.0,1016.26,26.7,0.5,24.2,,230.0,4.0
KLOT,41.607,-88.096,205.0,1013.21,17.7,0.0,16.7,,20.0,8.0
KLZZ,31.106,-98.196,371.0,1014.22,25.8,0.0,21.8,,200.0,3.0
KOLY,38.717,-88.183,147.0,1010.5,20.6,0.5,20.0,RA,40.0,3.0
KOPL,30.55,-92.1,23.0,1015.24,23.9,0.0,23.1,,0.0,0.0
KORG,30.067,-93.8,4.0,1015.24,25.5,0.0,24.5,,0.0,0.0
KOUN,35.25,-97.467,357.0,1013.89,22.1,1.0,18.7,,320.0,14.0
KPEQ,31.382,-103.511,797.0,1015.92,25.6,0.0,18.1,,70.0,6.0
KRBO,27.783,-97.683,24.0,1014.22,24.6,0.0,23.1,BR,130.0,3.0
KRBW,32.917,-80.633,31.0,1013.89,23.0,0.0,23.0,,230.0,5.0
KSBO,32.609,-82.37,100.0,1014.56,24.0,0.0,24.0,,250.0,3.0
KSME,37.053,-84.616,283.0,1010.84,22.0,0.5,21.0,,0.0,0.0
KSNL,35.35,-96.95,327.0,1013.55,21.7,1.0,20.1,,320.0,11.0
KT82,30.25,-98.917,517.0,1015.92,25.1,0.5,21.3,,200.0,9.0
KTFP,27.917,-97.217,6.0,1013.89,28.2,0.5,28.0,,190.0,6.0
KTOC,34.594,-83.296,304.0,1012.87,24.0,0.0,21.7,,250.0,5.0
KUXL,30.133,-93.383,4.0,1015.24,25.7,0.0,24.5,,0.0,0.0
KW43,44.007,-104.567,1300.0,1022.69,16.0,0.0,11.0,,170.0,6.0
K28J,29.65,-81.583,15.0,1016.26,21.0,0.0,20.0,,0.0,0.0
K2G9,40.033,-79.017,693.0,1011.51,18.0,0.5,18.0,-DZ,110.0,3.0
K5M9,37.003,-88.117,199.0,1009.48,22.2,1.0,22.0,,0.0,0.0
K8A0,34.233,-86.25,315.0,1013.89,24.0,1.0,22.0,,230.0,5.0
K9V9,43.767,-99.317,519.0,1018.96,16.0,0.0,16.0,,250.0,3.0
KAYS,31.249,-82.396,46.0,1015.58,23.6,0.0,20.8,,230.0,3.0
KBHC,31.717,-82.4,61.0,1015.24,22.0,0.0,22.0,,0.0,0.0
KBIJ,31.4,-84.9,65.0,1015.24,23.0,0.0,21.0,BR,0.0,0.0
KCCO,33.312,-84.77,296.0,1014.9,24.8,0.5,23.6,,260.0,3.0
KCHK,35.1,-97.967,351.0,1014.56,20.5,0.0,19.0,,310.0,9.0
KCIR,37.067,-89.217,98.0,1009.14,22.7,0.75,22.7,,340.0,5.0
KCJR,38.533,-77.867,97.0,1009.14,22.7,0.5,21.9,,0.0,0.0
KCKF,31.989,-83.774,91.0,1015.58,24.6,0.75,22.6,,230.0,4.0
KCPW,37.45,-106.8,3584.0,1041.99,8.0,0.0,-3.0,,360.0,8.0
KCUL,38.083,-88.117,118.0,1009.48,22.0,0.75,22.0,,70.0,3.0
KDKB,41.933,-88.7,279.0,1014.22,15.6,0.0,15.3,,360.0,4.0
KDTA,39.381,-112.508,1402.0,1019.64,22.0,0.0,-7.0,,170.0,11.0
KEAN,42.05,-104.933,1456.0,1024.04,15.8,0.0,10.3,,220.0,6.0
KEHY,41.733,-106.467,2225.0,1028.79,11.0,0.0,4.0,,0.0,0.0
KFLY,38.95,-104.567,2096.0,1029.12,11.7,0.0,9.9,,360.0,5.0
KFZG,31.684,-83.271,111.0,1016.26,24.5,0.0,23.5,,230.0,3.0
KGGP,40.717,-86.367,225.0,1012.53,18.0,0.0,16.0,,0.0,0.0
KHMZ,40.085,-78.512,354.0,1010.5,19.3,0.5,19.0,,0.0,0.0
KHZR,30.717,-91.483,12.0,1015.58,23.0,0.5,23.0,FG,0.0,0.0
KI16,37.6,-81.559,544.0,1011.51,23.0,1.0,22.5,BR,nan,nan
KIKK,41.071,-87.846,192.0,1012.53,19.0,0.0,18.0,,40.0,7.0
KJKA,30.291,-87.672,5.0,1014.9,26.8,0.5,25.2,,260.0,8.0
KJVL,42.62,-89.042,246.0,1014.9,18.0,0.0,13.0,,30.0,6.0
WSSS,1.35,103.994,16.0,1007.0,29.0,0.25,23.0,,200.0,4.0
UBBN,39.189,45.458,873.0,1012.0,30.0,0.25,9.0,,120.0,8.0
SASA,-24.856,-65.486,1216.0,1019.0,-1.0,0.0,-2.0,,230.0,2.0
UKLR,50.607,26.142,230.0,1015.0,19.0,0.0,12.0,,210.0,1.0
UKLI,48.884,24.686,280.0,1016.0,22.0,0.75,15.0,,nan,1.0
UKON,47.058,31.92,56.0,1012.0,29.0,0.0,19.0,,260.0,3.0
UKLU,48.634,22.263,117.0,1015.0,24.0,0.0,17.0,,nan,1.0
UKKK,50.402,30.452,179.0,1013.0,22.0,0.0,10.0,,310.0,4.0
UKKM,50.604,30.192,157.0,1014.0,22.0,0.0,9.0,,330.0,3.0
UKLN,48.259,25.981,252.0,1015.0,23.0,0.0,18.0,,340.0,2.0
UKOH,46.676,32.506,45.0,1012.0,28.0,0.0,19.0,,230.0,5.0
UKWW,49.243,28.614,293.0,1015.0,20.0,0.5,15.0,,240.0,3.0
SABE,-34.559,-58.416,6.0,1023.0,10.0,0.0,6.0,,340.0,5.0
PAIM,65.993,-153.704,389.0,1011.18,11.0,0.5,9.0,,0.0,0.0
